Jugador del golpeo;Nombre;Rally;Stroke;Zone;Posición;Duración;#Rounds;Country Player1;Country Player2;Interval;Match;Play R or L Player1;Play R or L Player2;Player1;Player2;Rally Time;Round;Set;Tournament;WR Player1;WR Player2;Field Position;Player on C1;Type of service;Zona de C1;Rally Outcome;Rest Time;Game Phase;Tipo de recepcion;Barrido Fuerte;Reves;Match Duration
Jennie Gai;"-3;-28 (1)";13;1;7;1103400;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Jennie Gai;Forehand long service;11;;;Construccion;;;;
Ania Setien;"12;55 (2)";13;2;12;1105733;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"15;-41 (1)";13;3;5;1106533;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Defence;;;;
Ania Setien;"14;55 (3)";13;4;12;1106533;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"14;-41 (1)";13;5;5;1107516;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Defence;;;;
Ania Setien;"13;8 (2)";13;6;4;1108233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Attack;;;;
Jennie Gai;"3;-44 (1)";13;7;6;1108966;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;;;;;;Defence;;;;
Ania Setien;"3;13 (1)";13;8;3;1109566;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;3;;;;;;Construccion;;;;
Jennie Gai;"3;-41 (1)";13;9;6;1109566;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;;;;;;Construccion;;;;
Ania Setien;"13;55 (4)";13;10;12;1109566;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;;Reves;
Jennie Gai;"-8;-55 (1)";13;11;12;1110883;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;;;
Ania Setien;"13;54 (1)";13;12;12;1112216;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;;Reves;
Jennie Gai;"-11;-15 (3)";13;13;4;1113266;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Ania Setien;"-14;13 (4)";13;14;1;1113266;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"10;-56 (1)";13;15;9;1115583;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Ania Setien;"-12;14 (1)";13;16;1;1115583;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"-3;-39 (1)";13;17;7;1117316;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;;;;;;Attack;;;;
Ania Setien;"3;40 (1)";13;18;7;1118216;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;;;;Winner Jennie Gai;;Construccion;;;;
Ania Setien;Rest Time (46);13;;;1120666;20766;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (47);14;;;1141433;7783;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"3;-27 (4)";14;1;6;1139433;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Jennie Gai;Forehand long service;11;;;Construccion;;;;
Ania Setien;"-14;55 (1)";14;2;9;1141500;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Jennie Gai;"13;-16 (2)";14;3;1;1141500;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Ania Setien;"14;55 (4)";14;4;12;1142466;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;;Reves;
Jennie Gai;"-11;-10 (2)";14;5;4;1143200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Ania Setien;"-14;6 (1)";14;6;1;1143200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"-11;-7 (1)";14;7;4;1145100;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Attack;;;;
Ania Setien;"-14;6 (2)";14;8;1;1146283;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Jennie Gai;"8;-35 (1)";14;9;5;1146283;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;Winner Ania Setien;;Construccion;;;;
Ania Setien;Rest Time (47);14;;;1149216;15700;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (48);15;;;1164916;2150;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"-2;27 (1)";15;1;6;1162916;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Ania Setien;Backhand short service;6;;;Construccion;;;;
Jennie Gai;"5;-16 (2)";15;2;2;1163983;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;2;;;;;;Construccion;Finta;;;
Ania Setien;"20;50 (1)";15;3;Out;1163983;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;OUT SIDE;;;;Unforced Jennie Gai;;Construccion;;;;
Jennie Gai;Rest Time (48);15;;;1167066;9066;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (49);16;;;1176133;8083;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Ania Setien;"2;26 (2)";16;1;7;1174133;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Ania Setien;Backhand short service;8;;;Construccion;;;;
Jennie Gai;"-13;-15 (3)";16;2;4;1175233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Ania Setien;"-15;55 (2)";16;3;9;1175233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Jennie Gai;"-14;-55 (12)";16;4;12;1175233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;;;
Ania Setien;"-13;56 (3)";16;5;9;1178283;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Jennie Gai;"13;-18 (1)";16;6;1;1178283;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Construccion;;;;
Ania Setien;"13;6 (1)";16;7;4;1178283;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Defence;;;;
Jennie Gai;"14;1 (1)";16;8;4;1181383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;NET;;;;Error Ania Setien;;Construccion;;;;
Jennie Gai;Rest Time (49);16;;;1184216;11450;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Jennie Gai;Rally Time (50);17;;;1195666;10633;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"-3;-27 (1)";17;1;7;1193666;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Jennie Gai;Forehand long service;10;;;Construccion;;;;
Ania Setien;"10;54 (1)";17;2;12;1195700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"-14;-35 (1)";17;3;8;1196383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Ania Setien;"-13;37 (1)";17;4;5;1196383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Construccion;;;;
Jennie Gai;"-14;-43 (1)";17;5;8;1196383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Construccion;;;;
Ania Setien;"-15;11 (2)";17;6;1;1196383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"-15;-56 (3)";17;7;12;1198616;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;;;
Ania Setien;"-13;15 (1)";17;8;1;1199950;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"13;-15 (2)";17;9;1;1200833;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Ania Setien;"-14;6 (3)";17;10;1;1202016;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"-11;-9 (1)";17;11;4;1203200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Attack;;;;
Ania Setien;"3;40 (2)";17;12;7;1203783;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;;;;Winner Jennie Gai;;Construccion;;;;
Ania Setien;Rest Time (50);17;;;1206300;22850;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (51);18;;;1229150;10133;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"3;-26 (3)";18;1;6;1227150;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Jennie Gai;Forehand long service;10;;;Construccion;;;;
Ania Setien;"-10;54 (3)";18;2;9;1229233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Jennie Gai;"-12;-56 (2)";18;3;12;1229233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Ania Setien;"10;32 (1)";18;4;8;1230216;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Jennie Gai;"11;-41 (2)";18;5;5;1230750;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Construccion;;;;
Ania Setien;"12;54 (2)";18;6;12;1230750;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"10;-40 (1)";18;7;5;1232266;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;5;;;;;;Defence;;;;
Ania Setien;"13;12 (1)";18;8;4;1232866;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Defence;;;;
Jennie Gai;"13;-54 (1)";18;9;9;1232866;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Ania Setien;"13;10 (1)";18;10;4;1232866;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"13;-54 (2)";18;11;9;1232866;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Attack;;;;
Ania Setien;"11;33 (1)";18;12;8;1236800;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Jennie Gai;"1;1 (1)";18;13;3;1236816;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;NET;;;;Error Ania Setien;;Construccion;;;;
Ania Setien;Rest Time (51);18;;;1239283;13916;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (52);19;;;1253200;27700;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"-3;-27 (2)";19;1;7;1251200;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;Jennie Gai;Forehand long service;10;;;Construccion;;;;
Ania Setien;"9;54 (1)";19;2;12;1253233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"-2;-32 (1)";19;3;7;1253233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;7;;;;;;Construccion;;;;
Ania Setien;"12;13 (1)";19;4;4;1253233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Defence;;;;
Jennie Gai;"-13;-11 (1)";19;5;4;1254850;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Defence;;;;
Ania Setien;"11;57 (1)";19;6;12;1256383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"13;-55 (5)";19;7;9;1256383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Ania Setien;"13;55 (5)";19;8;12;1256383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"14;-55 (9)";19;9;9;1256383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Ania Setien;"12;9 (1)";19;10;4;1261483;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Jennie Gai;"12;-7 (1)";19;11;1;1261483;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Ania Setien;"10;55 (2)";19;12;12;1263850;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"-13;-16 (2)";19;13;4;1263850;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Defence;;;;
Ania Setien;"-2;12 (1)";19;14;2;1266066;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;2;;;;;;Defence;;;;
Jennie Gai;"-12;-55 (2)";19;15;12;1267116;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Defence;;F;;
Ania Setien;"9;34 (1)";19;16;8;1268916;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Construccion;;;;
Jennie Gai;"14;-15 (3)";19;17;1;1268916;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Ania Setien;"13;54 (2)";19;18;12;1269800;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"-10;-37 (1)";19;19;8;1270700;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Defence;;;;
Ania Setien;"-11;10 (1)";19;20;1;1271383;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;1;;;;;;Defence;;;;
Jennie Gai;"12;-57 (1)";19;21;9;1272683;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Ania Setien;"11;54 (2)";19;22;12;1273500;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Attack;;;;
Jennie Gai;"5;-37 (1)";19;23;6;1275083;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;;;;;;Defence;;;;
Ania Setien;"14;54 (6)";19;24;12;1275083;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Jennie Gai;"-15;-16 (1)";19;25;4;1275083;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;4;;;;;;Construccion;;;;
Ania Setien;"-14;55 (2)";19;26;9;1275083;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;;;
Jennie Gai;"2;1 (1)";19;27;3;1278116;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;NET;;;;Error Ania Setien;;Construccion;;;;
Ania Setien;Rest Time (52);19;;;1280900;27600;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;;QR;2;Orleans Masters 2023;118;74;;;;;;Rest Time;;;;;
Ania Setien;Rally Time (53);20;;;1308500;14550;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;;;;;;;;;;;
Jennie Gai;"3;-25 (1)";20;1;6;1306500;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;6;Jennie Gai;Forehand long service;11;;;Construccion;;;;
Ania Setien;"-12;56 (1)";20;2;9;1308466;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Construccion;;;;
Jennie Gai;"-15;-56 (4)";20;3;12;1308466;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;12;;;;;;Construccion;;;;
Ania Setien;"-11;56 (3)";20;4;9;1308466;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;9;;;;;;Defence;;F;;
Jennie Gai;"-14;-29 (1)";20;5;8;1311233;5000;QR;ESP;USA;Before;Ania Setien-Jennie Gai;Left handed;Right handed;Ania Setien;Jennie Gai;Rally Time;QR;2;Orleans Masters 2023;118;74;8;;;;;;Construccion;;;;
